172.18.0.7 - - [01/Mar/2026:07:25:09 +0000] "GET / HTTP/1.0" 200 75055 "-" "Mozilla/5.0 (Windows NT; Windows NT 10.0; en-US) WindowsPowerShell/5.1.26100.7705" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "GET /socket.io/?EIO=4&transport=websocket&sid=wx7ZmWI0psfzFoeyAAAC HTTP/1.0" 400 34 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "GET /assets/public/images/JuiceShop_Logo.png HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeONOn&sid=wx7ZmWI0psfzFoeyAAAC HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeONPD&sid=wx7ZmWI0psfzFoeyAAAC HTTP/1.0" 200 53 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "GET /rest/languages HTTP/1.0" 200 1309 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:25 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /rest/products/search?q= HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /api/Quantitys/ HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/apple_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/apple_pressings.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/artwork2.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/banana_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/carrot_juice.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/eggfruit_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/fruit_press.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/permafrost.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/green_smoothie.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/lemon_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/melon_bike.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:26 +0000] "GET /assets/public/images/products/fan_facemask.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:32 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeONaV&sid=wx7ZmWI0psfzFoeyAAAC HTTP/1.0" 200 1 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:32 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeOPdJ&sid=wx7ZmWI0psfzFoeyAAAC HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:51:32 +0000] "GET /favicon.ico HTTP/1.0" 304 0 "http://localhost/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:04 +0000] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:09 +0000] "GET /runtime.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:10 +0000] "GET /main.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:10 +0000] "GET /polyfills.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:10 +0000] "GET /vendor.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:10 +0000] "GET /styles.css HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:17 +0000] "GET /favicon.ico HTTP/1.0" 304 0 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:56:31 +0000] "GET /favicon.ico HTTP/1.0" 304 0 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:17 +0000] "GET /favicon.ico HTTP/1.0" 304 0 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:41 +0000] "GET / HTTP/1.0" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:41 +0000] "GET /runtime.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:41 +0000] "GET /vendor.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:41 +0000] "GET /styles.css HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:41 +0000] "GET /polyfills.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:41 +0000] "GET /main.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:42 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQGnC HTTP/1.0" 200 96 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:42 +0000] "GET /assets/i18n/en.json HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:42 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:42 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:44 +0000] "GET /rest/admin/application-version HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:45 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:46 +0000] "GET /rest/admin/application-configuration HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:46 +0000] "GET /assets/public/images/JuiceShop_Logo.png HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:46 +0000] "GET /rest/products/search?q= HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:47 +0000] "GET /api/Quantitys/ HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:47 +0000] "GET /rest/languages HTTP/1.0" 200 1302 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:47 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:47 +0000] "GET /api/Challenges/?name=Score%20Board HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /MaterialIcons-Regular.woff2 HTTP/1.0" 304 0 "http://localhost/styles.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeQI_I&sid=H3t0buVx0F7i3s4_AAAE HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQJ0B&sid=H3t0buVx0F7i3s4_AAAE HTTP/1.0" 200 32 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /socket.io/?EIO=4&transport=websocket&sid=H3t0buVx0F7i3s4_AAAE HTTP/1.0" 400 34 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/apple_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/apple_pressings.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/banana_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/carrot_juice.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/eggfruit_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/fruit_press.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:49 +0000] "GET /assets/public/images/products/permafrost.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:50 +0000] "GET /assets/public/favicon_js.ico HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:50 +0000] "GET /assets/public/images/products/melon_bike.jpeg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:50 +0000] "GET /assets/public/images/products/lemon_juice.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:50 +0000] "GET /assets/public/images/products/artwork2.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:50 +0000] "GET /assets/public/images/products/fan_facemask.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:50 +0000] "GET /assets/public/images/products/green_smoothie.jpg HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:55 +0000] "GET /socket.io/?EIO=4&transport=polling&t=PoeQJ4-&sid=H3t0buVx0F7i3s4_AAAE HTTP/1.0" 200 1 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:55 +0000] "POST /socket.io/?EIO=4&transport=polling&t=PoeQKJy&sid=H3t0buVx0F7i3s4_AAAE HTTP/1.0" 200 2 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.7 - admin [01/Mar/2026:07:59:55 +0000] "GET /favicon.ico HTTP/1.0" 304 0 "http://localhost/dashboard/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:05 +0000] "GET / HTTP/1.0" 200 8965 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:05 +0000] "GET /runtime.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:05 +0000] "GET /polyfills.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:05 +0000] "GET /vendor.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:05 +0000] "GET /main.js HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:05 +0000] "GET /styles.css HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
172.18.0.2 - admin [01/Mar/2026:08:01:06 +0000] "GET /assets/i18n/en.json HTTP/1.0" 304 0 "http://localhost/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 OPR/127.0.0.0" "172.18.0.1"
